id,name,acronym,domain,subdomain,construct,type,status,respondent,administration,time,used,description,source
COG001,Montreal Cognitive Assessment,MoCA,Cognition and Executive Function,Multiple cognitive domains,Global cognitive screening,Performance-based,Retained following domain matching,Patient,Structured cognitive assessment,Approximately 10 minutes,Yes,"A brief cognitive screening instrument that assesses several cognitive abilities, including attention, memory, language, visuospatial skills, and executive function.",Identified through the cognition scoping review; retained following expert review for conceptual alignment.
FUN001,Barthel Index,BI,Functional Outcome,Basic abilities,Activities of daily living,Clinician-rated,Retained following domain matching,Patient / clinician assessment,Interview or observation,5–10 minutes,Yes,"Measures independence in basic activities of daily living such as feeding, bathing, mobility, transfers, and toileting.",Identified through the functional outcome scoping review; retained following expert domain matching.
HRQ001,36-Item Short Form Health Survey,SF-36,Health-Related Quality of Life,"Physical, psychological, social",Multidimensional health-related quality of life,Patient-reported,Retained following domain matching,Patient,Questionnaire,Approximately 10 minutes,Yes,"A generic health-related quality-of-life questionnaire assessing physical functioning, role limitations, pain, general health, vitality, social functioning, and emotional well-being.",Identified through the HRQoL scoping review; mapped to multiple HRQoL subcomponents.
EMO001,Hospital Anxiety and Depression Scale,HADS,Emotions and Mood,Anxiety and depression,Symptoms of anxiety and depression,Patient-reported,Under evaluation,Patient,Questionnaire,2–5 minutes,Yes,A 14-item questionnaire designed to screen for symptoms of anxiety and depression in medical populations.,Identified through the emotions and mood scoping review; retained for further feasibility and measurement-property assessment.
ANE001,Computed Tomography Angiography,CTA,Aneurysm Obliteration and Rebleeding,Aneurysm occlusion / vascular imaging,Vascular anatomy and aneurysm occlusion,Imaging-based,Identified,Not applicable,CT imaging with intravenous contrast,Clinical imaging procedure,Yes,An imaging technique that uses computed tomography and iodinated contrast to produce detailed images of cerebral blood vessels and assess aneurysm anatomy or occlusion.,Identified through the aneurysm obliteration and rebleeding evidence review; expert review pending or ongoing.
DCI001,Computed Tomography Angiography,CTA,Delayed Cerebral Ischemia and Cerebral Infarction,Cerebral vasospasm,Arterial narrowing,Imaging-based,Retained following domain matching,Not applicable,CT imaging with intravenous contrast,Clinical imaging procedure,Yes,"An imaging technique used to visualize cerebral blood vessels. Following aSAH, CTA can identify arterial narrowing or cerebral vasospasm that may be associated with delayed cerebral ischemia.",Identified through the DCI/cerebral infarction review and retained as a relevant method for assessing vasospasm.
DCI002,Digital Subtraction Angiography,DSA,Delayed Cerebral Ischemia and Cerebral Infarction,Cerebral vasospasm,Arterial narrowing,Imaging-based,Retained following domain matching,Not applicable,Catheter angiography,Clinical procedure,Yes,An invasive angiographic technique that visualizes cerebral arteries using intra-arterial contrast and digital subtraction of background structures.,Identified through the DCI/cerebral infarction review; retained following expert review.
FUN002,Modified Rankin Scale,mRS,Functional Outcome,Global disability,Overall disability and dependence,Clinician-rated,Under evaluation,Patient / clinician assessment,Structured or unstructured interview,Several minutes,Yes,A global disability scale commonly used in stroke research to classify the degree of dependence in daily activities.,Identified through the functional outcome review and retained for further comparative assessment.
HRQ002,EuroQol 5-Dimension,EQ-5D,Health-Related Quality of Life,"Physical, psychological, activities",Generic health status / utility,Patient-reported,Under evaluation,Patient,Questionnaire,A few minutes,Yes,"A generic health-status measure assessing mobility, self-care, usual activities, pain/discomfort, and anxiety/depression, with an optional overall health rating.",Identified through the HRQoL review; retained as a candidate multidimensional HRQoL instrument.
COG002,Trail Making Test,TMT,Cognition and Executive Function,Attention / executive function,"Processing speed, visual attention, task switching",Performance-based,Identified,Patient,Paper-and-pencil or digital cognitive test,Several minutes,Yes,"A timed neuropsychological test commonly used to assess visual attention, processing speed, and aspects of executive function.",Identified through the cognition scoping review; status shown here for prototype purposes.
